question_id,quiz_name,subject,domain,skill_tag,difficulty,question_text,image_url,option_a,option_b,option_c,option_d,correct_answer,explanation_original,explanation_ai_enhanced,feedback_a,feedback_b,feedback_c,feedback_d
CB-T6-M1-Q1,CB-T6-M-M1,Math,Algebra,Linear Equations in One Variable,Easy,(p + 3) + 8 = 10<br><br>What value of p is the solution to the given equation?,,-1,5,15,21,-1,Choice A is correct. Subtracting 8 from both sides of the given equation yields p + 3 = 2. Subtracting 3 from both sides of this equation yields p = -1.,"First, simplify the equation by combining the constant terms on the left side: <br>(p + 3) + 8 = 10 <br>p + 11 = 10 <br>Next, isolate p by subtracting 11 from both sides of the equation: <br>p = 10 - 11 <br>p = -1.",This is the correct solution.,This value would be correct if the equation was p + 8 = 13.,This value would be correct if the equation was p - 8 = 7.,This value is an incorrect calculation.
CB-T6-M1-Q2,CB-T6-M-M1,Math,Problem-Solving and Data Analysis,Scatterplots,Easy,"The scatterplot shows the relationship between two variables, x and y. Which of the following graphs shows the most appropriate model for the data?",CB-T6-M1-Q2.png,Graph A,Graph B,Graph C,Graph D,Graph D,"Choice D is correct. An appropriate model should follow the trend of the data points and should have data points both above and below the model. The scatterplot shows that the data points have an increasing trend that is curved. Therefore, an appropriate model should be an increasing curve with data points both above and below the model. Of the given choices, only the model in choice D is an increasing curve with data points both above and below the model.","The data points show a relationship where y increases as x increases, so the model must be increasing. This eliminates the decreasing linear model in B. The points also show a clear curve, not a straight line, so a linear model like A is not appropriate. The curve is exponential growth. Both C and D are increasing curves. However, a good model should have points distributed both above and below it. In graph C, all data points are below the model's line. In graph D, the points are scattered both above and below the curve, making it the most appropriate model.","Graph A is a linear model, which does not fit the curved trend of the data.","Graph B is a decreasing model, which contradicts the increasing trend of the data.","In Graph C, all data points lie below the curve, indicating it's not a line of best fit.","This graph shows an increasing curve that appropriately models the trend, with points scattered on both sides of the line."
CB-T6-M1-Q3,CB-T6-M-M1,Math,Algebra,Quadratic Equations,Easy,k<sup>2</sup> - 53 = 91<br><br>What is the positive solution to the given equation?,,144,72,38,12,12,"Choice D is correct. Adding 53 to each side of the given equation yields k<sup>2</sup> = 144. Taking the square root of each side of this equation yields k = ±12. Therefore, the positive solution to the given equation is 12.","To solve for k, first isolate the k<sup>2</sup> term. <br>k<sup>2</sup> - 53 = 91 <br>Add 53 to both sides: <br>k<sup>2</sup> = 91 + 53 <br>k<sup>2</sup> = 144 <br>Now, take the square root of both sides: <br>k = ±√144 = ±12. <br>The question asks for the positive solution, which is 12.","This is the value of k<sup>2</sup>, not k.",This is an incorrect calculation.,This is an incorrect calculation.,This is the correct positive solution for k.
CB-T6-M1-Q4,CB-T6-M-M1,Math,Algebra,Inequalities,Easy,"During a portion of a flight, a small airplane’s cruising speed varied between 150 miles per hour and 170 miles per hour. Which inequality best represents this situation, where s is the cruising speed, in miles per hour, during this portion of the flight?",,s ≤ 20,s ≤ 150,s ≤ 170,150 ≤ s ≤ 170,150 ≤ s ≤ 170,"Choice D is correct. It’s given that the cruising speed varied between 150 and 170 mph. This means the speed s was at least 150 (s ≥ 150) and at most 170 (s ≤ 170). Therefore, the inequality that best represents this situation is 150 ≤ s ≤ 170.","The speed 'varied between 150 and 170'. This implies that 150 was the minimum speed and 170 was the maximum speed, inclusive. The speed, s, must be greater than or equal to 150 AND less than or equal to 170. This is written as the compound inequality 150 ≤ s ≤ 170.",This inequality is unrelated to the information given.,"This only represents the minimum condition, not the full range.","This only represents the maximum condition, not the full range.","This correctly represents the full range of possible speeds, from the minimum of 150 to the maximum of 170."
CB-T6-M1-Q5,CB-T6-M-M1,Math,Problem-Solving and Data Analysis,Data Interpretation,Easy,"An object was launched upward from a platform. The graph shown models the height above ground, y, in meters, of the object x seconds after it was launched. For which of the following intervals of time was the height of the object increasing for the entire interval?",CB-T6-M1-Q5.png,From x = 0 to x = 2,From x = 0 to x = 4,From x = 2 to x = 3,From x = 3 to x = 4,From x = 0 to x = 2,"Choice A is correct. The variable y represents the height. The graph shows that the height was increasing from x=0 to x=2, and decreasing from x=2 to x=4. Therefore, the height of the object was increasing for the entire interval of time from x=0 to x=2.","The height of the object is increasing when the graph is going up as we move from left to right. Looking at the graph, the parabola rises from x=0 until it reaches its peak (vertex) at x=2. After x=2, the graph goes down, meaning the height is decreasing. Therefore, the height is increasing only on the interval from x=0 to x=2.",This is the correct interval where the graph is rising.,This interval includes a period of decrease (from x=2 to x=4).,The graph is decreasing on this interval.,The graph is decreasing on this interval.
CB-T6-M1-Q6,CB-T6-M-M1,Math,Problem-Solving and Data Analysis,Unit Conversion,Easy,"How many yards are equivalent to 1,116 inches? (1 yard = 36 inches)",,,,,,31,"The correct answer is 31. It’s given that 1 yard is equal to 36 inches. Therefore, 1,116 inches is equivalent to 1,116 inches * (1 yard / 36 inches), or 31 yards.","To convert inches to yards, we need to divide the total number of inches by the number of inches in one yard. <br>Number of yards = Total inches / Inches per yard <br>Number of yards = 1,116 / 36 = 31.",,,,
CB-T6-M1-Q7,CB-T6-M-M1,Math,Algebra,Linear Function Interpretation,Easy,"f(x) = 14 + 4x<br><br>The function f represents the total cost, in dollars, of attending an arcade when x games are played. How many games can be played for a total cost of $58?",,,,,,11,"The correct answer is 11. It’s given that the function f(x) = 14 + 4x represents the total cost. We are given the total cost is $58, so f(x) = 58. We need to find the number of games, x. <br>58 = 14 + 4x. <br>Subtract 14 from each side: 44 = 4x. <br>Divide each side by 4: x = 11. <br>Therefore, 11 games can be played for a total cost of $58.","The total cost is given by f(x), and the number of games is x. We are given a total cost of $58 and need to find x. Set the function equal to 58: <br>58 = 14 + 4x <br>Subtract 14 from both sides: <br>44 = 4x <br>Divide by 4: <br>x = 11.",,,,
CB-T6-M1-Q8,CB-T6-M-M1,Math,Algebra,Function Notation,Easy,"f(x) = x + b<br><br>For the linear function f, b is a constant. When x = 0, f(x) = 30. What is the value of b ?",,-30,-1/30,1/30,30,30,"Choice D is correct. It’s given that when x=0, f(x)=30. Substituting 0 for x and 30 for f(x) in the given function yields 30 = 0 + b, or 30 = b. Therefore, the value of b is 30.","The value of a function when x=0 is its y-intercept. In the equation f(x) = x + b, the term 'b' represents the y-intercept. We are given that f(0) = 30. By substituting x=0 into the function, we get f(0) = 0 + b. Since we know f(0) = 30, we have 30 = b.",This is an incorrect calculation.,This is an incorrect calculation.,This is an incorrect calculation.,"This is the correct value of b, which is the y-intercept of the function."
CB-T6-M1-Q9,CB-T6-M-M1,Math,Algebra,Exponential Function Interpretation,Easy,"P(t) = 1,800(1.02)<sup>t</sup><br><br>The function P gives the estimated number of marine mammals in a certain area, where t is the number of years since a study began. What is the best interpretation of P(0) = 1,800 in this context?",,The estimated number of marine mammals in the area was 102 when the study began.,"The estimated number of marine mammals in the area was 1,800 when the study began.",The estimated number of marine mammals in the area increased by 102 each year during the study.,"The estimated number of marine mammals in the area increased by 1,800 each year during the study.","The estimated number of marine mammals in the area was 1,800 when the study began.","Choice B is correct. Since t is the number of years since the study began, t=0 corresponds to the time when the study began. The value of P(0) is the value of P(t) when t=0. Therefore, the best interpretation of P(0) = 1,800 is that the estimated number of marine mammals was 1,800 when the study began.","The input t=0 represents the starting point of the study (0 years since the study began). The output P(0)=1,800 represents the number of marine mammals at that starting time.",This misinterprets the growth factor (1.02) as the initial number of mammals.,This correctly interprets the initial value of the exponential function as the starting population.,"This misinterprets the growth rate (2%, or a factor of 1.02) as the number of mammals.",This misinterprets the initial value as the rate of increase.
CB-T6-M1-Q10,CB-T6-M-M1,Math,Algebra,Linear Equations in One Variable,Easy,"A manager is responsible for ordering supplies for a shaved ice shop. The shop’s inventory starts with 4,500 paper cups, and the manager estimates that 70 of these paper cups are used each day. Based on this estimate, in how many days will the supply of paper cups reach 1,700?",,20,40,60,80,40,"Choice B is correct. It’s given that the shop’s inventory starts with 4,500 paper cups and 70 cups are used each day. Let x represent the number of days. The equation 4,500 - 70x = 1,700 represents this situation. Subtracting 4,500 from both sides yields -70x = -2,800. Dividing both sides by -70 yields x = 40. Therefore, the supply will reach 1,700 in 40 days.","Let x be the number of days. The number of cups remaining is given by the expression: 4,500 - 70x. We want to find when this number will be 1,700. <br>4,500 - 70x = 1,700 <br>Subtract 4,500 from both sides: <br>-70x = 1,700 - 4,500 <br>-70x = -2,800 <br>Divide by -70: <br>x = 2800 / 70 = 40.","After 20 days, the supply would be 4500 - 70(20) = 3100, not 1700.",This is the correct number of days.,"After 60 days, the supply would be 4500 - 70(60) = 300, not 1700.","After 80 days, the supply would be 4500 - 70(80) = -1100, which is not possible."
